Multi MS Window Export

Acqusition Time: 20.12.2020 / 14:23:51
Number of Spectra: 896
Min Mass: 75.8429 m/z
Max Mass: 76.0396 m/z
Number of Accumulations: 30
Interscandelay: 100
Time Multiplicity: 2
Overflow Number: 0
Calibration-B: 0.575849
Time Step: 0.0016
comment:
14:38: MS 450 RT window adjusted from 9.97 to 9.975 because 76Rb went up

Clipped at MS105 when beam merging turned on.


Target:	MS "MS 1 - 896 t-res ni=1066.7"
75.9547084976359	0
75.9547252066164	0
75.95474191559874	0
75.9547586245829	0
75.9547753335689	0
75.95479204255674	0
75.95480875154642	0
75.95482546053796	0
75.9548421695313	0
75.9548588785265	0
75.95487558752354	0
75.9548922965224	0
75.95490900552312	0
75.95492571452568	0
75.95494242353004	0
75.95495913253626	0
75.95497584154434	0
75.95499255055424	0
75.95500925956598	0
75.95502596857954	0
75.95504267759496	0
75.95505938661222	0
75.95507609563128	0
75.95509280465222	1
75.95510951367498	0
75.9551262226996	0
75.95514293172602	0
75.9551596407543	0
75.95517634978442	0
75.95519305881636	0
75.95520976785016	1
75.95522647688578	0
75.95524318592326	0
75.95525989496256	0
75.9552766040037	0
75.9552933130467	0
75.95531002209152	0
75.95532673113816	0
75.95534344018664	1
75.955360149237	0
75.95537685828916	1
75.95539356734316	0
75.955410276399	0
75.9554269854567	0
75.95544369451622	0
75.95546040357756	0
75.95547711264078	0
75.9554938217058	0
75.95551053077268	0
75.95552723984138	1
75.95554394891194	0
75.95556065798432	0
75.95557736705854	0
75.9555940761346	0
75.95561078521252	0
75.95562749429224	0
75.95564420337382	0
75.95566091245726	0
75.9556776215425	0
75.95569433062958	0
75.9557110397185	0
75.95572774880928	0
75.95574445790188	0
75.95576116699632	0
75.95577787609258	0
75.95579458519072	0
75.95581129429066	0
75.95582800339246	1
75.9558447124961	0
75.95586142160156	0
75.95587813070886	0
75.955894839818	0
75.955911548929	0
75.95592825804182	0
75.95594496715646	0
75.95596167627296	0
75.9559783853913	0
75.95599509451148	0
75.95601180363346	0
75.95602851275734	0
75.956045221883	0
75.95606193101052	0
75.95607864013988	0
75.95609534927108	0
75.95611205840412	0
75.95612876753898	0
75.9561454766757	0
75.95616218581426	0
75.95617889495466	0
75.95619560409686	0
75.95621231324094	0
75.95622902238684	0
75.95624573153458	0
75.95626244068414	0
75.95627914983558	0
75.95629585898882	0
75.9563125681439	0
75.95632927730082	0
75.95634598645962	0
75.9563626956202	0
75.95637940478264	0
75.95639611394694	0
75.95641282311304	0
75.956429532281	0
75.9564462414508	0
75.95646295062244	0
75.9564796597959	0
75.9564963689712	0
75.95651307814836	0
75.95652978732734	0
75.95654649650816	0
75.95656320569082	0
75.95657991487532	0
75.95659662406166	0
75.95661333324982	0
75.95663004243982	0
75.95664675163168	0
75.95666346082536	0
75.95668017002088	0
75.95669687921824	0
75.95671358841744	0
75.95673029761848	0
75.95674700682136	0
75.95676371602608	0
75.95678042523262	0
75.956797134441	0
75.95681384365124	0
75.95683055286332	0
75.9568472620772	0
75.95686397129296	0
75.95688068051052	0
75.95689738972996	0
75.9569140989512	0
75.95693080817428	0
75.95694751739922	0
75.95696422662598	0
75.9569809358546	0
75.95699764508502	0
75.95701435431732	0
75.95703106355144	0
75.9570477727874	0
75.95706448202518	0
75.95708119126482	0
75.95709790050628	0
75.9571146097496	0
75.95713131899474	0
75.95714802824174	0
75.95716473749054	0
75.9571814467412	0
75.95719815599372	0
75.95721486524806	1
75.95723157450422	0
75.95724828376222	0
75.95726499302208	0
75.95728170228378	0
75.95729841154728	0
75.95731512081266	0
75.95733183007986	0
75.9573485393489	0
75.95736524861978	0
75.95738195789248	0
75.95739866716704	0
75.95741537644342	0
75.95743208572166	0
75.95744879500172	0
75.95746550428362	0
75.95748221356736	0
75.95749892285296	0
75.95751563214036	0
75.95753234142962	0
75.9575490507207	0
75.95756576001366	0
75.95758246930842	0
75.95759917860502	0
75.95761588790346	0
75.95763259720374	0
75.95764930650586	0
75.95766601580982	0
75.95768272511562	0
75.95769943442326	0
75.95771614373272	0
75.95773285304402	0
75.95774956235718	0
75.95776627167218	0
75.95778298098898	0
75.95779969030764	0
75.95781639962816	0
75.95783310895048	0
75.95784981827466	0
75.9578665276007	0
75.95788323692852	0
75.95789994625822	0
75.95791665558974	0
75.95793336492312	0
75.95795007425832	0
75.95796678359534	0
75.95798349293422	0
75.95800020227496	1
75.9580169116175	0
75.95803362096188	0
75.95805033030814	0
75.9580670396562	0
75.95808374900608	0
75.95810045835782	0
75.95811716771142	0
75.95813387706684	0
75.95815058642408	0
75.95816729578318	1
75.95818400514412	0
75.95820071450688	0
75.9582174238715	0
75.95823413323794	0
75.95825084260622	0
75.95826755197634	0
75.9582842613483	0
75.95830097072212	0
75.95831768009774	0
75.9583343894752	0
75.95835109885452	0
75.95836780823566	0
75.95838451761866	0
75.95840122700348	0
75.95841793639016	0
75.95843464577864	0
75.95845135516898	0
75.95846806456116	0
75.95848477395518	0
75.95850148335102	0
75.9585181927487	0
75.95853490214824	0
75.95855161154962	0
75.95856832095282	0
75.95858503035784	0
75.95860173976474	0
75.95861844917344	0
75.958635158584	0
75.95865186799638	0
75.95866857741062	0
75.9586852868267	0
75.9587019962446	0
75.95871870566432	0
75.95873541508594	0
75.95875212450936	0
75.9587688339346	1
75.9587855433617	0
75.95880225279064	0
75.9588189622214	0
75.958835671654	0
75.95885238108846	0
75.95886909052474	0
75.95888579996286	0
75.95890250940282	0
75.95891921884464	0
75.95893592828826	0
75.95895263773374	0
75.95896934718106	0
75.9589860566302	0
75.95900276608118	0
75.95901947553402	0
75.95903618498868	0
75.95905289444518	1
75.95906960390352	0
75.95908631336368	0
75.95910302282572	0
75.95911973228958	0
75.95913644175526	0
75.95915315122278	0
75.95916986069214	0
75.95918657016336	0
75.95920327963638	0
75.95921998911128	0
75.959236698588	0
75.95925340806654	0
75.95927011754694	0
75.95928682702918	0
75.95930353651326	0
75.95932024599916	0
75.9593369554869	0
75.95935366497648	0
75.9593703744679	0
75.95938708396116	0
75.95940379345626	0
75.9594205029532	0
75.95943721245196	0
75.95945392195258	0
75.95947063145502	0
75.95948734095932	0
75.95950405046544	0
75.9595207599734	0
75.9595374694832	0
75.95955417899484	0
75.9595708885083	0
75.95958759802364	0
75.95960430754078	0
75.95962101705976	0
75.95963772658058	0
75.95965443610326	0
75.95967114562776	0
75.9596878551541	0
75.95970456468228	0
75.9597212742123	0
75.95973798374416	0
75.95975469327784	0
75.95977140281338	0
75.95978811235074	0
75.95980482188996	0
75.95982153143098	0
75.95983824097388	0
75.9598549505186	0
75.95987166006514	0
75.95988836961356	0
75.95990507916378	0
75.95992178871586	0
75.95993849826976	0
75.9599552078255	0
75.9599719173831	0
75.9599886269425	0
75.96000533650376	0
75.96002204606688	0
75.9600387556318	0
75.96005546519856	0
75.9600721747672	0
75.96008888433764	0
75.96010559390992	0
75.96012230348404	0
75.96013901306002	0
75.96015572263782	0
75.96017243221746	0
75.96018914179892	1
75.96020585138224	0
75.9602225609674	0
75.96023927055438	0
75.96025598014322	0
75.96027268973388	0
75.96028939932638	0
75.96030610892072	0
75.96032281851692	0
75.96033952811494	0
75.96035623771478	0
75.96037294731648	0
75.96038965692002	0
75.96040636652538	0
75.96042307613258	0
75.96043978574164	0
75.96045649535252	1
75.96047320496524	0
75.96048991457978	0
75.9605066241962	0
75.96052333381442	0
75.9605400434345	1
75.9605567530564	0
75.96057346268016	1
75.96059017230574	0
75.96060688193316	0
75.96062359156242	0
75.96064030119352	1
75.96065701082646	0
75.96067372046124	0
75.96069043009786	0
75.9607071397363	0
75.96072384937658	0
75.9607405590187	0
75.96075726866268	0
75.96077397830848	0
75.96079068795612	0
75.96080739760562	0
75.96082410725692	0
75.96084081691006	0
75.96085752656506	0
75.9608742362219	0
75.96089094588056	0
75.96090765554106	0
75.9609243652034	0
75.9609410748676	0
75.9609577845336	0
75.96097449420146	0
75.96099120387116	0
75.9610079135427	0
75.96102462321606	0
75.96104133289126	0
75.96105804256832	0
75.9610747522472	0
75.96109146192792	0
75.96110817161048	0
75.96112488129488	0
75.96114159098112	0
75.96115830066918	0
75.9611750103591	0
75.96119172005086	0
75.96120842974444	0
75.96122513943986	0
75.96124184913712	0
75.96125855883622	0
75.96127526853716	1
75.96129197823994	1
75.96130868794456	0
75.961325397651	0
75.9613421073593	0
75.96135881706942	0
75.96137552678138	1
75.9613922364952	0
75.96140894621082	0
75.96142565592832	0
75.96144236564764	1
75.96145907536878	0
75.96147578509176	0
75.96149249481662	0
75.96150920454328	0
75.96152591427178	0
75.96154262400214	0
75.96155933373432	0
75.96157604346834	0
75.96159275320418	0
75.96160946294188	0
75.96162617268142	0
75.96164288242278	0
75.961659592166	0
75.96167630191104	0
75.96169301165794	0
75.96170972140666	0
75.96172643115722	0
75.96174314090962	0
75.96175985066386	0
75.96177656041992	0
75.96179327017784	0
75.96180997993758	0
75.96182668969918	0
75.9618433994626	0
75.96186010922788	0
75.96187681899498	0
75.9618935287639	0
75.96191023853468	0
75.96192694830732	0
75.96194365808176	0
75.96196036785804	0
75.96197707763618	0
75.96199378741616	0
75.96201049719794	0
75.96202720698158	0
75.96204391676708	0
75.9620606265544	0
75.96207733634354	0
75.96209404613454	0
75.96211075592738	0
75.96212746572204	0
75.96214417551856	0
75.96216088531692	0
75.96217759511708	0
75.9621943049191	0
75.96221101472298	0
75.96222772452866	0
75.96224443433618	0
75.96226114414556	0
75.96227785395678	0
75.96229456376984	0
75.9623112735847	0
75.96232798340142	0
75.96234469322	0
75.9623614030404	0
75.96237811286262	0
75.96239482268672	0
75.96241153251264	0
75.96242824234038	0
75.96244495216996	0
75.9624616620014	0
75.96247837183466	0
75.96249508166976	0
75.9625117915067	0
75.9625285013455	0
75.9625452111861	0
75.96256192102856	0
75.96257863087286	0
75.96259534071898	0
75.96261205056696	0
75.96262876041676	0
75.9626454702684	0
75.96266218012188	0
75.9626788899772	0
75.96269559983436	0
75.96271230969336	0
75.96272901955418	0
75.96274572941686	0
75.96276243928136	0
75.96277914914772	0
75.9627958590159	0
75.96281256888592	0
75.96282927875778	0
75.96284598863148	0
75.96286269850702	0
75.96287940838438	0
75.9628961182636	0
75.96291282814466	0
75.96292953802752	0
75.96294624791228	0
75.96296295779882	0
75.96297966768722	0
75.96299637757746	0
75.96301308746956	0
75.96302979736346	0
75.96304650725922	0
75.9630632171568	0
75.96307992705624	0
75.9630966369575	0
75.9631133468606	0
75.96313005676556	0
75.96314676667232	0
75.96316347658096	0
75.9631801864914	0
75.9631968964037	0
75.96321360631782	0
75.9632303162338	0
75.9632470261516	0
75.96326373607124	0
75.96328044599272	0
75.96329715591604	0
75.96331386584122	0
75.96333057576822	0
75.96334728569704	0
75.9633639956277	0
75.96338070556024	0
75.96339741549458	0
75.96341412543076	0
75.96343083536878	0
75.96344754530864	0
75.96346425525034	0
75.96348096519388	0
75.96349767513928	0
75.96351438508648	0
75.96353109503552	0
75.9635478049864	0
75.96356451493914	0
75.9635812248937	0
75.9635979348501	0
75.96361464480834	0
75.96363135476842	0
75.96364806473034	0
75.96366477469408	0
75.9636814846597	0
75.96369819462712	0
75.96371490459638	0
75.96373161456748	0
75.96374832454044	0
75.96376503451522	0
75.96378174449184	1
75.96379845447028	0
75.96381516445058	0
75.96383187443272	0
75.96384858441668	0
75.9638652944025	0
75.96388200439014	0
75.96389871437962	0
75.96391542437094	0
75.96393213436412	0
75.96394884435912	0
75.96396555435594	0
75.96398226435462	0
75.96399897435514	0
75.96401568435748	0
75.96403239436166	0
75.9640491043677	0
75.96406581437556	0
75.96408252438526	0
75.96409923439678	0
75.96411594441018	0
75.96413265442538	0
75.96414936444244	0
75.96416607446132	0
75.96418278448206	0
75.96419949450462	0
75.96421620452902	1
75.96423291455528	0
75.96424962458336	0
75.96426633461326	0
75.96428304464502	0
75.96429975467862	0
75.96431646471406	0
75.9643331747513	0
75.96434988479042	0
75.96436659483136	0
75.96438330487416	0
75.96440001491878	0
75.96441672496524	0
75.96443343501352	0
75.96445014506366	0
75.96446685511562	0
75.96448356516946	0
75.9645002752251	0
75.96451698528258	0
75.96453369534188	0
75.96455040540306	0
75.96456711546606	0
75.96458382553088	0
75.96460053559758	0
75.96461724566608	0
75.96463395573644	0
75.96465066580862	0
75.96466737588266	0
75.96468408595852	0
75.96470079603622	0
75.96471750611576	0
75.96473421619714	0
75.96475092628036	0
75.9647676363654	0
75.9647843464523	0
75.96480105654102	0
75.96481776663158	0
75.96483447672398	0
75.96485118681824	0
75.96486789691432	0
75.96488460701224	0
75.96490131711198	0
75.9649180272136	0
75.96493473731702	0
75.96495144742228	0
75.9649681575294	0
75.96498486763836	0
75.96500157774912	0
75.96501828786174	0
75.96503499797622	0
75.9650517080925	0
75.96506841821064	0
75.9650851283306	0
75.96510183845244	0
75.96511854857608	0
75.96513525870156	0
75.9651519688289	0
75.96516867895806	0
75.96518538908904	0
75.96520209922188	0
75.96521880935658	0
75.96523551949308	0
75.96525222963144	0
75.9652689397716	0
75.96528564991366	0
75.96530236005752	0
75.96531907020322	0
75.96533578035076	0
75.96535249050014	0
75.96536920065136	0
75.9653859108044	0
75.96540262095932	0
75.96541933111602	0
75.9654360412746	0
75.965452751435	0
75.96546946159726	0
75.96548617176134	0
75.96550288192726	0
75.96551959209502	0
75.96553630226462	0
75.96555301243604	0
75.9655697226093	0
75.96558643278442	0
75.96560314296138	0
75.96561985314016	0
75.96563656332078	0
75.96565327350324	0
75.96566998368754	0
75.96568669387366	0
75.96570340406166	0
75.96572011425146	0
75.96573682444312	0
75.9657535346366	0
75.96577024483194	0
75.9657869550291	0
75.96580366522808	0
75.96582037542892	0
75.96583708563162	0
75.96585379583614	0
75.96587050604246	0
75.96588721625066	0
75.9659039264607	0
75.96592063667256	0
75.96593734688626	0
75.96595405710182	0
75.9659707673192	0
75.96598747753842	0
75.96600418775946	0
75.96602089798236	0
75.9660376082071	0
75.96605431843366	0
75.96607102866208	0
75.96608773889232	0
75.9661044491244	0
75.96612115935832	0
75.96613786959408	0
75.96615457983168	0
75.9661712900711	0
75.96618800031238	0
75.9662047105555	0
75.96622142080044	0
75.96623813104722	0
75.96625484129586	0
75.96627155154632	0
75.96628826179862	0
75.96630497205274	0
75.96632168230874	0
75.96633839256654	0
75.96635510282618	0
75.96637181308768	0
75.96638852335102	0
75.96640523361618	0
75.96642194388316	0
75.96643865415202	0
75.9664553644227	0
75.9664720746952	0
75.96648878496956	0
75.96650549524576	0
75.9665222055238	0
75.96653891580366	0
75.96655562608536	0
75.96657233636892	0
75.9665890466543	0
75.9666057569415	0
75.96662246723056	0
75.96663917752146	0
75.96665588781418	0
75.96667259810876	0
75.96668930840518	0
75.96670601870342	0
75.9667227290035	0
75.96673943930542	0
75.9667561496092	0
75.96677285991478	0
75.96678957022222	0
75.9668062805315	0
75.9668229908426	0
75.96683970115556	0
75.96685641147034	0
75.96687312178698	0
75.96688983210544	0
75.96690654242574	0
75.96692325274786	0
75.96693996307186	0
75.96695667339766	0
75.96697338372532	0
75.96699009405482	0
75.96700680438614	0
75.9670235147193	0
75.9670402250543	0
75.96705693539116	1
75.96707364572984	0
75.96709035607034	0
75.9671070664127	0
75.9671237767569	0
75.96714048710292	1
75.9671571974508	0
75.96717390780052	0
75.96719061815206	0
75.96720732850542	0
75.96722403886066	0
75.96724074921772	0
75.96725745957662	0
75.96727416993734	0
75.96729088029992	0
75.96730759066434	0
75.96732430103058	0
75.96734101139866	0
75.9673577217686	0
75.96737443214036	0
75.96739114251396	0
75.96740785288938	0
75.96742456326666	0
75.96744127364578	0
75.96745798402672	0
75.9674746944095	0
75.96749140479416	0
75.9675081151806	0
75.9675248255689	0
75.96754153595904	0
75.96755824635102	0
75.96757495674484	0
75.96759166714048	0
75.967608377538	0
75.96762508793732	0
75.96764179833848	0
75.96765850874148	0
75.96767521914634	0
75.96769192955302	0
75.96770863996154	0
75.9677253503719	0
75.9677420607841	0
75.96775877119812	0
75.96777548161398	0
75.9677921920317	0
75.96780890245124	0
75.96782561287262	0
75.96784232329584	0
75.96785903372092	0
75.9678757441478	0
75.96789245457654	0
75.96790916500712	0
75.96792587543952	0
75.96794258587378	0
75.96795929630986	0
75.9679760067478	1
75.96799271718754	0
75.96800942762914	0
75.96802613807258	0
75.96804284851788	1
75.96805955896498	0
75.96807626941394	0
75.96809297986472	0
75.96810969031736	0
75.96812640077182	1
75.96814311122812	0
75.96815982168628	0
75.96817653214624	0
75.96819324260806	0
75.96820995307172	0
75.96822666353722	0
75.96824337400454	0
75.9682600844737	0
75.96827679494472	0
75.96829350541756	0
75.96831021589224	0
75.96832692636876	0
75.96834363684712	0
75.96836034732732	0
75.96837705780936	0
75.96839376829322	0
75.96841047877894	0
75.96842718926648	0
75.96844389975586	0
75.9684606102471	0
75.96847732074016	0
75.96849403123504	0
75.96851074173178	0
75.96852745223036	0
75.96854416273078	0
75.96856087323302	0
75.9685775837371	0
75.96859429424304	0
75.9686110047508	0
75.9686277152604	0
75.96864442577184	0
75.96866113628512	0
75.96867784680024	0
75.96869455731718	0
75.968711267836	0
75.96872797835662	0
75.96874468887908	0
75.96876139940338	0
75.96877810992954	1
75.9687948204575	0
75.96881153098732	0
75.96882824151898	0
75.96884495205248	0
75.9688616625878	0
75.96887837312498	0
75.96889508366398	0
75.96891179420484	0
75.96892850474752	0
75.96894521529202	0
75.9689619258384	0
75.9689786363866	0
75.96899534693662	0
75.9690120574885	0
75.96902876804222	0
75.96904547859776	0
75.96906218915514	0
75.96907889971438	0
75.96909561027544	0
75.96911232083834	0
75.96912903140306	0
75.96914574196966	0
75.96916245253806	0
75.96917916310832	0
75.96919587368042	0
75.96921258425434	0
75.9692292948301	0
75.9692460054077	0
75.96926271598714	0
75.96927942656842	0
75.96929613715154	0
75.96931284773648	0
75.96932955832328	0
75.96934626891192	0
75.96936297950238	0
75.9693796900947	0
75.96939640068884	0
75.96941311128482	0
75.96942982188264	0
75.9694465324823	0
75.96946324308378	0
75.96947995368712	0
75.96949666429228	0
75.96951337489932	0
75.96953008550814	0
75.96954679611882	0
75.96956350673136	0
75.96958021734572	0
75.96959692796192	0
75.96961363857994	0
75.96963034919984	0
75.96964705982154	0
75.96966377044508	0
75.96968048107048	0
75.9696971916977	0
75.96971390232676	0
75.96973061295766	0
75.96974732359042	0
75.96976403422498	0
75.9697807448614	0
75.96979745549964	0
75.96981416613974	0
75.96983087678168	0
75.96984758742544	0
75.96986429807104	0
75.9698810087185	0
75.96989771936776	1
75.96991443001888	0
75.96993114067186	0
75.96994785132664	0
75.96996456198326	0
75.96998127264174	0
75.96999798330206	0
75.9700146939642	0
75.97003140462816	0
75.97004811529398	0
75.97006482596166	0
75.97008153663114	0
75.97009824730248	0
75.97011495797566	1
75.97013166865068	0
75.97014837932752	0
75.9701650900062	0
75.97018180068674	0
75.97019851136908	0
75.97021522205328	0
75.97023193273932	0
75.9702486434272	0
75.9702653541169	0
75.97028206480846	0
75.97029877550186	0
75.97031548619708	0
75.97033219689414	0
75.97034890759304	0
75.97036561829378	0
75.97038232899638	0
75.97039903970078	0
75.97041575040704	0
75.97043246111512	0
75.97044917182506	0
75.97046588253682	0
75.97048259325044	0
75.97049930396588	0
75.97051601468316	0
75.97053272540226	0
75.97054943612324	0
75.97056614684602	0
75.97058285757066	0
75.97059956829712	0
75.97061627902546	0
75.9706329897556	0
75.97064970048758	0
75.9706664112214	0
75.97068312195706	0
75.97069983269456	0
75.97071654343388	0
75.97073325417506	0
75.97074996491808	0
75.97076667566292	0
75.97078338640962	0
75.97080009715814	0
75.9708168079085	0
75.9708335186607	0
75.97085022941476	0
75.97086694017062	0
75.97088365092834	0
75.97090036168788	0
75.97091707244928	0
75.9709337832125	0
75.97095049397758	0
75.97096720474448	0
75.97098391551322	1
75.9710006262838	0
75.97101733705622	0
75.97103404783048	0
75.97105075860658	0
75.9710674693845	0
75.97108418016426	0
75.97110089094588	0
75.9711176017293	0
75.9711343125146	0
75.9711510233017	0
75.97116773409068	0
75.97118444488148	0
75.9712011556741	1
75.97121786646858	0
75.97123457726488	1
75.97125128806304	0
75.97126799886302	0
75.97128470966484	0
75.97130142046852	0
75.971318131274	0
75.97133484208134	0
75.97135155289052	0
75.97136826370152	0
75.97138497451438	0
75.97140168532908	0
75.9714183961456	0
75.97143510696396	0
75.97145181778416	0
75.97146852860622	0
75.97148523943008	0
75.9715019502558	0
75.97151866108334	0
75.97153537191276	0
75.97155208274398	0
75.97156879357704	0
75.97158550441196	0
75.9716022152487	0
75.97161892608726	0
75.97163563692768	0
75.97165234776996	0
75.97166905861404	0
75.97168576945998	0
75.97170248030774	0
75.97171919115736	0
75.9717359020088	0
75.97175261286208	0
75.97176932371722	0
75.97178603457418	0
75.97180274543296	0
75.9718194562936	0
75.97183616715608	0
75.97185287802038	0
75.97186958888652	0
75.9718862997545	1
75.97190301062436	0
75.971919721496	0
75.9719364323695	0
75.97195314324486	0
75.97196985412202	0
75.97198656500104	0
75.97200327588188	0
75.97201998676458	0
75.9720366976491	0
75.97205340853546	0
75.97207011942366	0
75.97208683031372	0
75.97210354120558	0
75.9721202520993	0
75.97213696299488	0
75.97215367389226	0
75.97217038479148	0
75.97218709569256	0
75.97220380659546	0
75.9722205175002	0
75.97223722840678	0
75.9722539393152	0
75.97227065022548	0
75.97228736113756	0
75.9723040720515	0
75.97232078296728	0
75.97233749388488	0
75.97235420480432	0
75.97237091572562	0
75.97238762664874	0
75.9724043375737	0
75.9724210485005	0
75.97243775942914	0
75.97245447035962	0
75.97247118129192	0
75.97248789222606	0
75.97250460316206	0
75.97252131409988	0
75.97253802503954	0
75.97255473598104	0
75.9725714469244	0
75.97258815786958	0
75.97260486881658	0
75.97262157976544	0
75.97263829071612	0
75.97265500166866	0
75.97267171262302	0
75.97268842357924	0
75.97270513453726	0
75.97272184549716	0
75.97273855645886	0
75.97275526742244	0
75.97277197838782	0
75.97278868935504	0
75.97280540032412	0
75.97282211129504	0
75.97283882226778	0
75.97285553324236	0
75.97287224421878	0
75.97288895519704	0
75.97290566617714	0
75.97292237715908	0
75.97293908814286	0
75.97295579912846	0
75.9729725101159	0
75.97298922110518	0
75.97300593209632	0
75.97302264308928	0
75.97303935408408	0
75.97305606508072	0
75.9730727760792	0
75.9730894870795	0
75.97310619808164	0
75.97312290908566	0
75.97313962009148	0
75.97315633109914	0
75.97317304210864	0
75.97318975311998	0
75.97320646413316	0
75.97322317514816	0
75.97323988616504	0
75.97325659718372	0
75.97327330820424	0
75.97329001922662	0
75.97330673025084	0
75.97332344127688	0
75.97334015230474	0
75.97335686333446	0
75.97337357436604	0
75.97339028539942	0
75.97340699643466	0
75.97342370747174	0
75.97344041851064	0
75.97345712955138	0
75.97347384059396	0
75.9734905516384	0
75.97350726268466	0
75.97352397373274	0
75.9735406847827	0
75.97355739583446	0
75.97357410688808	0
75.97359081794352	0
75.97360752900082	0
75.97362424005994	0
75.9736409511209	0
75.9736576621837	0
75.97367437324834	0
75.97369108431482	0
75.97370779538312	0
75.9737245064533	0
75.97374121752528	0
75.9737579285991	0
75.97377463967476	0
75.97379135075228	0
75.97380806183162	0
75.9738247729128	0
75.97384148399582	0
75.97385819508068	0
75.97387490616738	0
75.9738916172559	0
75.97390832834628	0
75.97392503943848	0
75.97394175053252	0
75.9739584616284	0
75.97397517272614	0
75.97399188382568	0
75.97400859492708	0
75.9740253060303	0
75.9740420171354	0
75.9740587282423	0
75.97407543935104	0
75.97409215046164	0
75.97410886157406	0
75.97412557268832	0
75.97414228380442	0
75.97415899492236	0
75.97417570604214	0
75.97419241716374	0
75.9742091282872	0
75.97422583941248	0
75.9742425505396	0
75.97425926166856	0
75.97427597279938	0
75.97429268393202	0
75.97430939506648	0
75.9743261062028	1
75.97434281734098	0
75.97435952848096	0
75.9743762396228	1
75.97439295076644	0
75.97440966191196	0
75.9744263730593	0
75.97444308420848	0
75.97445979535952	0
75.97447650651236	0
75.97449321766706	0
75.97450992882358	0
75.97452663998196	0
75.97454335114216	0
75.97456006230422	0
75.9745767734681	0
75.97459348463382	0
75.97461019580138	0
75.97462690697078	0
75.97464361814202	0
75.9746603293151	0
75.97467704049	0
75.97469375166674	0
75.97471046284534	0
75.97472717402576	0
75.97474388520802	0
75.97476059639212	0
75.97477730757808	0
75.97479401876584	0
75.97481072995546	0
75.97482744114692	0
75.9748441523402	0
75.97486086353534	0
75.97487757473228	0
75.9748942859311	0
75.97491099713174	0
75.97492770833422	0
75.97494441953852	0
75.9749611307447	0
75.97497784195268	0
75.9749945531625	0
75.9750112643742	0
75.9750279755877	0
75.97504468680304	0
75.9750613980202	0
75.97507810923924	0
75.9750948204601	0
75.97511153168278	0
75.97512824290732	0
75.9751449541337	0
75.97516166536192	0
75.97517837659194	0
75.97519508782386	0
75.97521179905756	0
75.97522851029312	0
75.97524522153052	0
75.97526193276978	0
75.97527864401084	0
75.97529535525376	0
75.9753120664985	0
75.9753287777451	0
75.97534548899352	0
75.97536220024378	0
75.97537891149588	0
75.97539562274982	0
75.9754123340056	0
75.9754290452632	0
75.97544575652268	0
75.97546246778396	0
75.97547917904708	0
75.97549589031206	0
75.97551260157886	0
75.9755293128475	0
75.97554602411798	0
75.97556273539032	0
75.97557944666446	0
75.97559615794044	0
75.97561286921828	0
75.97562958049796	0
75.97564629177948	0
75.97566300306282	0
75.975679714348	0
75.97569642563502	0
75.97571313692388	0
75.97572984821458	0
75.97574655950712	0
75.97576327080148	0
75.9757799820977	0
75.97579669339574	0
75.97581340469564	0
75.97583011599736	0
75.97584682730092	0
75.9758635386063	0
75.97588024991356	0
75.97589696122264	0
75.97591367253354	0
75.9759303838463	0
75.9759470951609	0
75.97596380647732	0
75.97598051779556	0
75.97599722911568	0
75.97601394043762	0
75.9760306517614	0
75.97604736308702	0
75.97606407441448	0
75.97608078574376	0
75.9760974970749	0
75.97611420840786	0
75.97613091974268	0
75.97614763107932	0
75.9761643424178	0
75.97618105375814	0
75.97619776510028	0
75.97621447644428	0
75.9762311877901	0
75.97624789913778	0
75.97626461048728	0
75.97628132183864	0
75.97629803319182	0
75.97631474454684	0
75.9763314559037	0
75.9763481672624	0
75.97636487862296	0
75.97638158998532	0
75.97639830134952	0
75.97641501271556	0
75.97643172408348	0
75.97644843545318	0
75.97646514682476	0
75.97648185819816	0
75.9764985695734	0
75.97651528095048	0
75.97653199232938	0
75.97654870371014	0
75.97656541509272	0
75.97658212647716	0
75.97659883786342	0
75.97661554925154	0
75.97663226064148	0
75.97664897203326	0
75.97666568342688	0
75.97668239482232	0
75.97669910621962	0
75.97671581761874	0
75.97673252901974	0
75.97674924042252	0
75.97676595182718	0
75.97678266323366	0
75.97679937464198	0
75.97681608605214	0
75.97683279746414	0
75.97684950887798	0
75.97686622029364	0
75.97688293171116	0
75.9768996431305	0
75.9769163545517	0
75.97693306597472	0
75.97694977739958	0
75.97696648882626	0
75.97698320025482	0
75.97699991168518	0
75.9770166231174	0
75.97703333455146	0
75.97705004598734	0
75.97706675742506	0
75.97708346886462	0
75.97710018030604	0
75.97711689174928	0
75.97713360319436	0
75.97715031464126	0
75.97716702609004	0
75.97718373754062	0
75.97720044899306	0
75.97721716044732	1
75.97723387190342	0
75.97725058336138	0
75.97726729482116	0
75.97728400628278	0
75.97730071774622	0
75.97731742921152	0
75.97733414067866	0
75.97735085214762	0
75.97736756361844	0
75.97738427509108	0
75.97740098656558	0
75.9774176980419	0
75.97743440952004	0
75.97745112100004	0
75.97746783248188	0
75.97748454396556	0
75.97750125545106	0
75.97751796693842	0
75.9775346784276	0
75.97755138991864	0
75.9775681014115	0
75.9775848129062	0
75.97760152440274	0
75.9776182359011	0
75.97763494740132	0
75.97765165890338	0
75.97766837040728	0
75.977685081913	0
75.97770179342056	0
75.97771850492998	0
