Multi MS Window Export

Acqusition Time: 20.12.2020 / 14:23:51
Number of Spectra: 896
Min Mass: 75.8429164434135 m/z
Max Mass: 76.0396640077344 m/z
Number of Accumulations: 30
Interscandelay: 100
Time Multiplicity: 2
Overflow Number: 0
Calibration-B: 0.575849041251
Time Step: 0.0016
comment:
14:38: MS 450 RT window adjusted from 9.97 to 9.975 because 76Rb went up

Clipped at MS105 when beam merging turned on.


Target:	MS "MS 1 - 896 t-res ni=1067.13"
m/z	->	N
75.95399001883696	0
75.9540067277421	0
75.95402343664908	0
75.95404014555788	0
75.95405685446856	0
75.95407356338104	0
75.95409027229538	0
75.95410698121154	0
75.95412369012956	0
75.9541403990494	0
75.95415710797108	0
75.9541738168946	0
75.95419052581996	0
75.95420723474714	0
75.95422394367618	0
75.95424065260706	0
75.95425736153976	0
75.9542740704743	0
75.95429077941068	0
75.9543074883489	0
75.95432419728898	0
75.95434090623088	0
75.9543576151746	0
75.95437432412018	0
75.9543910330676	0
75.95440774201684	0
75.95442445096794	0
75.95444115992086	0
75.95445786887562	0
75.95447457783222	0
75.95449128679066	0
75.95450799575094	0
75.95452470471306	0
75.95454141367702	0
75.9545581226428	0
75.95457483161044	0
75.9545915405799	0
75.9546082495512	0
75.95462495852436	0
75.95464166749934	0
75.95465837647616	0
75.9546750854548	0
75.9546917944353	0
75.95470850341764	0
75.9547252124018	0
75.95474192138782	0
75.95475863037566	0
75.95477533936534	0
75.95479204835686	0
75.95480875735022	0
75.95482546634542	0
75.95484217534246	0
75.95485888434132	0
75.95487559334204	0
75.9548923023446	0
75.95490901134898	0
75.95492572035518	0
75.95494242936324	0
75.95495913837314	0
75.9549758473849	0
75.95499255639846	0
75.95500926541388	0
75.95502597443112	0
75.95504268345022	0
75.95505939247114	0
75.9550761014939	0
75.95509281051852	0
75.95510951954496	0
75.95512622857324	1
75.95514293760336	0
75.95515964663532	0
75.9551763556691	0
75.95519306470474	0
75.9552097737422	1
75.9552264827815	0
75.95524319182266	0
75.95525990086564	0
75.95527660991044	0
75.9552933189571	0
75.9553100280056	0
75.95532673705594	0
75.9553434461081	1
75.95536015516212	0
75.95537686421798	0
75.95539357327564	0
75.95541028233518	0
75.95542699139654	0
75.95544370045974	1
75.95546040952478	0
75.95547711859166	0
75.95549382766036	0
75.95551053673092	1
75.9555272458033	0
75.95554395487754	0
75.9555606639536	0
75.95557737303148	0
75.9555940821112	0
75.95561079119278	0
75.95562750027622	0
75.95564420936146	0
75.95566091844854	0
75.95567762753748	0
75.95569433662824	0
75.95571104572086	0
75.9557277548153	0
75.95574446391158	0
75.9557611730097	0
75.95577788210964	0
75.95579459121144	0
75.95581130031508	0
75.95582800942054	0
75.95584471852784	0
75.955861427637	1
75.95587813674798	0
75.9558948458608	0
75.95591155497546	0
75.95592826409196	0
75.9559449732103	0
75.95596168233048	0
75.95597839145248	0
75.95599510057632	0
75.95601180970202	0
75.95602851882954	0
75.9560452279589	0
75.9560619370901	0
75.95607864622314	0
75.95609535535802	0
75.95611206449472	0
75.95612877363328	0
75.95614548277366	0
75.9561621919159	0
75.95617890105996	0
75.95619561020586	0
75.9562123193536	0
75.95622902850316	0
75.95624573765458	0
75.95626244680784	0
75.95627915596294	0
75.95629586511986	0
75.95631257427864	0
75.95632928343924	0
75.95634599260168	0
75.95636270176596	0
75.95637941093208	0
75.95639612010004	0
75.95641282926982	0
75.95642953844148	0
75.95644624761494	0
75.95646295679026	0
75.9564796659674	0
75.95649637514638	0
75.9565130843272	0
75.95652979350986	0
75.95654650269436	0
75.9565632118807	0
75.95657992106888	0
75.95659663025888	0
75.95661333945074	0
75.95663004864442	0
75.95664675783996	0
75.9566634670373	0
75.9566801762365	0
75.95669688543756	0
75.95671359464042	0
75.95673030384514	0
75.9567470130517	0
75.95676372226008	0
75.95678043147032	0
75.95679714068238	0
75.95681384989628	0
75.95683055911202	0
75.9568472683296	0
75.95686397754902	0
75.95688068677028	0
75.95689739599336	0
75.9569141052183	0
75.95693081444506	0
75.95694752367366	0
75.95696423290412	0
75.9569809421364	0
75.95699765137052	0
75.95701436060646	0
75.95703106984426	0
75.95704777908392	0
75.95706448832538	0
75.95708119756868	0
75.95709790681384	0
75.95711461606082	0
75.95713132530966	0
75.9571480345603	0
75.9571647438128	0
75.95718145306714	1
75.95719816232332	0
75.95721487158134	0
75.95723158084118	0
75.95724829010288	0
75.9572649993664	0
75.95728170863178	0
75.95729841789898	0
75.957315127168	0
75.95733183643888	0
75.9573485457116	0
75.95736525498616	0
75.95738196426254	0
75.95739867354078	0
75.95741538282084	0
75.95743209210276	0
75.9574488013865	0
75.95746551067208	0
75.9574822199595	0
75.95749892924874	0
75.95751563853986	0
75.95753234783278	0
75.95754905712754	0
75.95756576642414	0
75.9575824757226	0
75.95759918502288	0
75.957615894325	0
75.95763260362896	0
75.95764931293476	0
75.9576660222424	0
75.95768273155186	0
75.95769944086318	0
75.95771615017632	0
75.95773285949132	0
75.95774956880814	0
75.9577662781268	0
75.9577829874473	0
75.95779969676964	0
75.95781640609382	0
75.95783311541984	0
75.95784982474768	0
75.95786653407738	0
75.9578832434089	0
75.95789995274228	0
75.95791666207748	1
75.95793337141452	0
75.9579500807534	0
75.9579667900941	0
75.95798349943666	0
75.95800020878106	0
75.9580169181273	0
75.95803362747536	0
75.95805033682528	0
75.95806704617702	0
75.9580837555306	0
75.95810046488602	0
75.95811717424328	0
75.95813388360238	0
75.95815059296332	0
75.95816730232608	1
75.95818401169068	0
75.95820072105712	0
75.95821743042542	0
75.95823413979552	0
75.95825084916748	0
75.95826755854128	0
75.95828426791692	0
75.9583009772944	0
75.95831768667372	0
75.95833439605488	0
75.95835110543784	0
75.95836781482268	0
75.95838452420934	0
75.95840123359784	0
75.95841794298818	0
75.95843465238036	0
75.95845136177438	0
75.95846807117024	0
75.95848478056792	0
75.95850148996746	0
75.95851819936882	0
75.95853490877202	0
75.95855161817708	0
75.95856832758396	0
75.95858503699266	0
75.95860174640322	0
75.95861845581562	0
75.95863516522986	0
75.95865187464592	0
75.95866858406384	0
75.95868529348358	0
75.95870200290516	0
75.95871871232858	0
75.95873542175384	0
75.95875213118094	0
75.95876884060986	1
75.95878555004064	0
75.95880225947326	0
75.95881896890772	0
75.958835678344	0
75.9588523877821	0
75.95886909722206	0
75.95888580666386	0
75.9589025161075	0
75.95891922555298	0
75.9589359350003	0
75.95895264444944	0
75.95896935390044	0
75.95898606335328	0
75.95900277280792	1
75.95901948226442	0
75.95903619172278	0
75.95905290118296	0
75.95906961064498	0
75.95908632010882	0
75.95910302957452	0
75.95911973904206	0
75.95913644851142	0
75.95915315798264	0
75.95916986745568	0
75.95918657693056	0
75.95920328640728	0
75.95921999588584	0
75.95923670536622	0
75.95925341484846	0
75.95927012433254	0
75.95928683381844	0
75.95930354330618	0
75.95932025279576	0
75.9593369622872	0
75.95935367178046	0
75.95937038127556	0
75.9593870907725	0
75.95940380027126	0
75.95942050977188	0
75.95943721927432	0
75.95945392877862	0
75.95947063828474	0
75.9594873477927	0
75.9595040573025	0
75.95952076681412	0
75.95953747632762	0
75.95955418584292	0
75.95957089536008	0
75.95958760487906	0
75.9596043143999	0
75.95962102392258	0
75.95963773344708	0
75.95965444297342	0
75.95967115250158	0
75.95968786203162	0
75.95970457156346	0
75.95972128109716	0
75.9597379906327	0
75.95975470017008	0
75.95977140970926	0
75.95978811925032	0
75.9598048287932	0
75.95982153833792	0
75.95983824788448	0
75.95985495743288	0
75.9598716669831	0
75.95988837653518	0
75.9599050860891	0
75.95992179564486	0
75.95993850520244	0
75.95995521476186	0
75.95997192432312	0
75.95998863388622	0
75.96000534345116	0
75.96002205301792	0
75.96003876258656	0
75.960055472157	0
75.9600721817293	0
75.96008889130342	0
75.96010560087938	0
75.96012231045718	0
75.96013902003682	0
75.96015572961828	0
75.9601724392016	0
75.96018914878676	0
75.96020585837374	1
75.96022256796258	0
75.96023927755324	0
75.96025598714576	0
75.9602726967401	0
75.96028940633628	0
75.9603061159343	0
75.96032282553416	0
75.96033953513584	0
75.9603562447394	0
75.96037295434476	0
75.96038966395196	0
75.96040637356102	0
75.9604230831719	0
75.96043979278462	0
75.96045650239918	1
75.96047321201558	0
75.96048992163382	1
75.9605066312539	0
75.9605233408758	0
75.96054005049956	0
75.96055676012514	0
75.96057346975256	0
75.96059017938182	1
75.96060688901292	1
75.96062359864588	0
75.96064030828066	0
75.96065701791726	0
75.96067372755572	0
75.96069043719602	0
75.96070714683814	0
75.9607238564821	0
75.9607405661279	0
75.96075727577556	0
75.96077398542502	0
75.96079069507634	0
75.9608074047295	0
75.96082411438448	0
75.96084082404132	0
75.96085753369998	0
75.96087424336048	0
75.96089095302284	0
75.96090766268702	0
75.96092437235304	0
75.9609410820209	0
75.9609577916906	0
75.96097450136212	0
75.9609912110355	0
75.9610079207107	0
75.96102463038776	0
75.96104134006664	0
75.96105804974736	0
75.96107475942992	0
75.96109146911432	0
75.96110817880056	0
75.96112488848864	0
75.96114159817856	0
75.96115830787032	0
75.9611750175639	0
75.96119172725932	0
75.96120843695658	0
75.96122514665568	0
75.96124185635662	0
75.9612585660594	0
75.96127527576402	2
75.96129198547048	0
75.96130869517878	0
75.9613254048889	0
75.96134211460088	0
75.96135882431468	0
75.96137553403032	1
75.9613922437478	0
75.96140895346712	0
75.96142566318828	0
75.96144237291126	0
75.9614590826361	1
75.96147579236276	0
75.96149250209126	0
75.96150921182162	0
75.9615259215538	0
75.96154263128782	0
75.96155934102368	0
75.96157605076138	0
75.96159276050092	0
75.96160947024228	0
75.9616261799855	0
75.96164288973054	0
75.96165959947744	0
75.96167630922616	0
75.96169301897672	0
75.96170972872912	0
75.96172643848336	0
75.96174314823944	0
75.96175985799736	0
75.9617765677571	0
75.9617932775187	0
75.96180998728212	0
75.9618266970474	0
75.9618434068145	0
75.96186011658344	0
75.96187682635422	0
75.96189353612682	0
75.96191024590128	0
75.96192695567758	0
75.96194366545572	0
75.96196037523568	0
75.96197708501748	0
75.96199379480114	0
75.96201050458662	0
75.96202721437394	0
75.96204392416308	0
75.96206063395408	0
75.96207734374694	0
75.9620940535416	0
75.9621107633381	0
75.96212747313644	0
75.96214418293664	0
75.96216089273864	0
75.96217760254252	0
75.9621943123482	0
75.96221102215574	0
75.96222773196512	0
75.96224444177634	0
75.96226115158938	0
75.96227786140428	0
75.962294571221	0
75.96231128103956	0
75.96232799085996	0
75.9623447006822	0
75.96236141050628	0
75.9623781203322	0
75.96239483015996	0
75.96241153998956	0
75.96242824982098	0
75.96244495965424	0
75.96246166948934	0
75.96247837932628	0
75.96249508916506	0
75.96251179900568	0
75.96252850884814	0
75.96254521869244	0
75.96256192853856	0
75.96257863838656	0
75.96259534823636	0
75.962612058088	0
75.96262876794148	0
75.9626454777968	0
75.96266218765396	0
75.96267889751296	0
75.9626956073738	0
75.96271231723648	0
75.96272902710098	0
75.96274573696732	0
75.96276244683552	0
75.96277915670552	0
75.96279586657738	0
75.9628125764511	0
75.96282928632662	0
75.962845996204	0
75.96286270608322	0
75.96287941596428	0
75.96289612584716	0
75.96291283573188	0
75.96292954561846	0
75.96294625550686	0
75.9629629653971	0
75.96297967528918	0
75.9629963851831	0
75.96301309507886	0
75.96302980497644	0
75.96304651487588	0
75.96306322477714	0
75.96307993468024	0
75.9630966445852	0
75.96311335449198	0
75.9631300644006	0
75.96314677431104	0
75.96316348422334	0
75.96318019413748	0
75.96319690405346	0
75.96321361397126	0
75.96323032389092	0
75.9632470338124	0
75.96326374373572	0
75.96328045366088	0
75.96329716358788	0
75.96331387351672	0
75.9633305834474	0
75.9633472933799	0
75.96336400331424	0
75.96338071325044	0
75.96339742318846	0
75.96341413312832	0
75.96343084307002	0
75.96344755301356	0
75.96346426295892	0
75.96348097290614	0
75.9634976828552	0
75.9635143928061	0
75.96353110275882	0
75.9635478127134	0
75.96356452266978	0
75.96358123262804	0
75.96359794258812	0
75.96361465255004	0
75.96363136251378	0
75.9636480724794	0
75.96366478244682	0
75.9636814924161	0
75.9636982023872	0
75.96371491236014	0
75.96373162233492	0
75.96374833231154	0
75.96376504229	0
75.9637817522703	1
75.96379846225244	0
75.96381517223642	0
75.96383188222222	0
75.96384859220986	0
75.96386530219936	0
75.96388201219068	0
75.96389872218384	0
75.96391543217884	0
75.96393214217568	0
75.96394885217436	0
75.96396556217486	0
75.96398227217722	0
75.96399898218142	0
75.96401569218744	0
75.9640324021953	0
75.964049112205	0
75.96406582221654	0
75.96408253222992	0
75.96409924224514	0
75.96411595226218	0
75.96413266228108	0
75.9641493723018	0
75.96416608232438	0
75.96418279234878	0
75.96419950237502	1
75.9642162124031	0
75.96423292243302	0
75.96424963246478	0
75.96426634249838	0
75.9642830525338	0
75.96429976257108	0
75.96431647261018	0
75.96433318265114	0
75.96434989269392	0
75.96436660273854	0
75.964383312785	0
75.9644000228333	0
75.96441673288344	0
75.9644334429354	0
75.96445015298922	0
75.96446686304488	0
75.96448357310236	0
75.96450028316168	0
75.96451699322284	0
75.96453370328586	0
75.9645504133507	0
75.96456712341738	0
75.96458383348588	0
75.96460054355624	0
75.96461725362842	0
75.96463396370246	0
75.96465067377832	0
75.96466738385602	0
75.96468409393556	0
75.96470080401694	0
75.96471751410016	0
75.96473422418522	0
75.9647509342721	0
75.96476764436084	0
75.9647843544514	0
75.96480106454382	0
75.96481777463806	0
75.96483448473414	0
75.96485119483206	0
75.96486790493182	0
75.96488461503342	0
75.96490132513686	0
75.96491803524212	0
75.96493474534924	0
75.96495145545818	0
75.96496816556896	0
75.96498487568158	0
75.96500158579606	0
75.96501829591234	0
75.9650350060305	0
75.96505171615046	0
75.96506842627228	0
75.96508513639594	0
75.96510184652142	0
75.96511855664874	0
75.96513526677792	0
75.96515197690892	0
75.96516868704176	0
75.96518539717644	0
75.96520210731296	0
75.9652188174513	0
75.9652355275915	0
75.96525223773352	0
75.9652689478774	0
75.9652856580231	0
75.96530236817064	0
75.96531907832002	0
75.96533578847124	0
75.9653524986243	0
75.9653692087792	0
75.96538591893592	0
75.96540262909448	0
75.96541933925488	0
75.96543604941714	0
75.96545275958122	0
75.96546946974714	0
75.9654861799149	0
75.9655028900845	0
75.96551960025594	0
75.9655363104292	0
75.96555302060432	0
75.96556973078128	0
75.96558644096006	0
75.96560315114068	0
75.96561986132314	0
75.96563657150746	0
75.96565328169358	0
75.96566999188156	0
75.96568670207138	0
75.96570341226304	0
75.96572012245652	0
75.96573683265184	0
75.96575354284902	0
75.96577025304802	0
75.96578696324886	0
75.96580367345154	0
75.96582038365606	0
75.9658370938624	0
75.9658538040706	0
75.96587051428062	0
75.9658872244925	0
75.9659039347062	0
75.96592064492176	0
75.96593735513914	0
75.96595406535836	0
75.96597077557942	0
75.96598748580232	0
75.96600419602704	0
75.96602090625362	0
75.96603761648204	0
75.96605432671226	0
75.96607103694434	0
75.96608774717826	0
75.96610445741404	0
75.96612116765162	0
75.96613787789106	0
75.96615458813234	0
75.96617129837546	0
75.96618800862042	0
75.9662047188672	0
75.96622142911582	0
75.96623813936628	0
75.96625484961858	0
75.96627155987272	0
75.9662882701287	0
75.96630498038652	0
75.96632169064618	0
75.96633840090766	0
75.966355111171	0
75.96637182143616	0
75.96638853170316	0
75.96640524197202	0
75.96642195224268	0
75.9664386625152	0
75.96645537278958	0
75.96647208306576	0
75.9664887933438	0
75.96650550362368	0
75.96652221390536	0
75.96653892418892	0
75.9665556344743	0
75.96657234476152	0
75.96658905505058	0
75.96660576534148	0
75.96662247563422	0
75.96663918592878	0
75.96665589622522	0
75.96667260652346	0
75.96668931682354	0
75.96670602712544	0
75.96672273742922	0
75.96673944773482	0
75.96675615804224	0
75.96677286835154	0
75.96678957866264	0
75.9668062889756	0
75.96682299929038	0
75.966839709607	0
75.96685641992548	0
75.96687313024578	0
75.96688984056792	0
75.9669065508919	0
75.96692326121772	0
75.96693997154538	0
75.96695668187486	0
75.9669733922062	0
75.96699010253936	0
75.96700681287436	0
75.96702352321122	0
75.9670402335499	0
75.96705694389042	1
75.96707365423276	0
75.96709036457696	0
75.967107074923	0
75.96712378527088	0
75.96714049562058	1
75.96715720597214	0
75.96717391632552	0
75.96719062668074	0
75.9672073370378	0
75.9672240473967	0
75.96724075775744	0
75.96725746812002	0
75.96727417848442	0
75.96729088885068	0
75.96730759921876	0
75.9673243095887	0
75.96734101996044	0
75.96735773033404	0
75.96737444070948	0
75.96739115108676	0
75.96740786146588	0
75.96742457184682	0
75.96744128222962	0
75.96745799261424	0
75.9674747030007	0
75.96749141338902	0
75.96750812377916	0
75.96752483417114	0
75.96754154456496	0
75.96755825496062	0
75.96757496535812	0
75.96759167575744	0
75.9676083861586	0
75.96762509656162	0
75.96764180696646	0
75.96765851737314	0
75.96767522778168	0
75.96769193819202	0
75.96770864860422	0
75.96772535901826	0
75.96774206943412	0
75.96775877985184	0
75.9677754902714	0
75.96779220069278	0
75.967808911116	0
75.96782562154108	0
75.96784233196796	0
75.9678590423967	0
75.96787575282728	0
75.9678924632597	0
75.96790917369394	0
75.96792588413004	0
75.96794259456796	0
75.96795930500772	0
75.96797601544932	0
75.96799272589278	1
75.96800943633806	0
75.96802614678516	1
75.9680428572341	0
75.9680595676849	0
75.96807627813752	0
75.968092988592	0
75.9681096990483	0
75.96812640950644	0
75.96814311996644	0
75.96815983042826	0
75.9681765408919	0
75.9681932513574	1
75.96820996182474	0
75.9682266722939	0
75.96824338276492	0
75.96826009323776	0
75.96827680371244	0
75.96829351418896	0
75.96831022466732	0
75.96832693514752	0
75.96834364562956	0
75.96836035611344	0
75.96837706659916	0
75.9683937770867	0
75.96841048757608	0
75.9684271980673	0
75.96844390856038	0
75.96846061905528	0
75.96847732955202	0
75.9684940400506	0
75.968510750551	0
75.96852746105326	0
75.96854417155734	0
75.96856088206328	0
75.96857759257104	0
75.96859430308066	0
75.96861101359208	0
75.96862772410538	0
75.9686444346205	0
75.96866114513746	0
75.96867785565622	0
75.96869456617686	0
75.96871127669932	0
75.96872798722364	0
75.96874469774978	0
75.96876140827776	1
75.96877811880758	0
75.96879482933924	0
75.96881153987274	0
75.96882825040808	0
75.96884496094524	0
75.96886167148426	0
75.9688783820251	0
75.9688950925678	0
75.96891180311232	0
75.96892851365868	0
75.96894522420688	0
75.9689619347569	0
75.96897864530878	0
75.9689953558625	0
75.96901206641806	0
75.96902877697544	0
75.96904548753466	0
75.96906219809574	0
75.96907890865864	0
75.96909561922338	0
75.96911232978996	0
75.96912904035838	0
75.96914575092862	0
75.96916246150072	0
75.96917917207466	0
75.96919588265042	0
75.96921259322802	0
75.96922930380746	0
75.96924601438874	0
75.96926272497186	0
75.96927943555682	0
75.96929614614362	0
75.96931285673224	0
75.9693295673227	0
75.96934627791502	0
75.96936298850916	0
75.96937969910514	0
75.96939640970298	0
75.96941312030262	0
75.96942983090412	0
75.96944654150746	0
75.96946325211264	0
75.96947996271966	0
75.9694966733285	0
75.96951338393918	0
75.9695300945517	0
75.96954680516606	0
75.96956351578228	0
75.96958022640032	0
75.9695969370202	0
75.9696136476419	0
75.96963035826546	0
75.96964706889084	0
75.96966377951808	0
75.96968049014714	0
75.96969720077804	0
75.96971391141078	0
75.96973062204536	0
75.96974733268178	0
75.96976404332004	0
75.96978075396012	0
75.96979746460206	0
75.96981417524584	0
75.96983088589144	0
75.96984759653888	0
75.96986430718816	1
75.96988101783928	0
75.96989772849224	0
75.96991443914704	0
75.96993114980368	0
75.96994786046214	0
75.96996457112246	0
75.96998128178458	0
75.96999799244858	0
75.9700147031144	0
75.97003141378206	0
75.97004812445156	0
75.97006483512288	0
75.97008154579606	0
75.97009825647108	0
75.97011496714792	1
75.97013167782662	0
75.97014838850714	0
75.9701650991895	0
75.97018180987372	0
75.97019852055976	0
75.97021523124762	0
75.97023194193734	0
75.9702486526289	0
75.97026536332228	0
75.97028207401752	0
75.9702987847146	0
75.9703154954135	0
75.97033220611424	0
75.97034891681682	0
75.97036562752124	0
75.9703823382275	0
75.9703990489356	0
75.97041575964552	0
75.97043247035728	0
75.9704491810709	0
75.97046589178636	0
75.97048260250362	0
75.97049931322276	0
75.9705160239437	0
75.97053273466652	0
75.97054944539114	0
75.97056615611762	0
75.97058286684594	0
75.97059957757608	0
75.97061628830808	0
75.97063299904188	0
75.97064970977754	0
75.97066642051504	0
75.97068313125438	0
75.97069984199554	0
75.97071655273858	0
75.97073326348342	0
75.9707499742301	0
75.97076668497864	0
75.970783395729	0
75.97080010648122	0
75.97081681723526	0
75.97083352799112	0
75.97085023874884	0
75.9708669495084	0
75.9708836602698	0
75.97090037103302	0
75.97091708179808	0
75.970933792565	1
75.97095050333374	0
75.97096721410432	0
75.97098392487674	0
75.971000635651	0
75.9710173464271	0
75.97103405720504	0
75.9710507679848	0
75.9710674787664	0
75.97108418954986	0
75.97110090033514	0
75.97111761112228	0
75.97113432191122	0
75.97115103270202	1
75.97116774349466	0
75.97118445428914	0
75.97120116508546	1
75.9712178758836	0
75.97123458668358	0
75.97125129748542	0
75.97126800828908	0
75.97128471909458	0
75.9713014299019	0
75.97131814071108	0
75.9713348515221	0
75.97135156233496	0
75.97136827314964	0
75.97138498396616	0
75.97140169478454	0
75.97141840560474	0
75.97143511642678	0
75.97145182725066	0
75.97146853807638	0
75.97148524890394	0
75.97150195973334	0
75.97151867056456	0
75.97153538139764	0
75.97155209223254	0
75.9715688030693	0
75.97158551390788	0
75.9716022247483	0
75.97161893559054	0
75.97163564643466	0
75.97165235728058	0
75.97166906812836	0
75.97168577897798	0
75.97170248982942	0
75.9717192006827	0
75.97173591153782	0
75.9717526223948	0
75.9717693332536	0
75.97178604411422	0
75.9718027549767	0
75.97181946584102	0
75.97183617670718	0
75.97185288757516	0
75.97186959844498	0
75.97188630931664	0
75.97190302019016	0
75.9719197310655	0
75.97193644194268	0
75.97195315282168	0
75.97196986370254	0
75.97198657458522	1
75.97200328546976	0
75.97201999635612	0
75.97203670724434	0
75.97205341813438	0
75.97207012902626	0
75.97208683991998	0
75.97210355081552	0
75.97212026171292	0
75.97213697261216	0
75.97215368351324	0
75.97217039441614	0
75.97218710532088	0
75.97220381622746	0
75.9722205271359	0
75.97223723804616	0
75.97225394895824	0
75.97227065987218	0
75.97228737078796	0
75.97230408170558	0
75.97232079262502	0
75.97233750354632	0
75.97235421446944	0
75.9723709253944	0
75.9723876363212	0
75.97240434724984	0
75.97242105818032	0
75.97243776911264	0
75.97245448004678	0
75.97247119098278	0
75.9724879019206	0
75.97250461286026	0
75.97252132380178	0
75.97253803474512	0
75.9725547456903	0
75.97257145663732	0
75.97258816758618	0
75.97260487853684	0
75.97262158948938	0
75.97263830044376	0
75.97265501139996	0
75.972671722358	0
75.97268843331788	0
75.9727051442796	0
75.97272185524318	0
75.97273856620856	0
75.9727552771758	0
75.97277198814488	0
75.97278869911578	0
75.97280541008854	0
75.97282212106312	0
75.97283883203954	0
75.9728555430178	0
75.9728722539979	0
75.97288896497984	0
75.9729056759636	0
75.97292238694922	0
75.97293909793668	0
75.97295580892596	0
75.9729725199171	0
75.97298923091006	0
75.97300594190486	0
75.9730226529015	0
75.97303936389998	0
75.9730560749003	0
75.97307278590246	0
75.97308949690644	0
75.97310620791228	0
75.97312291891994	0
75.97313962992944	0
75.9731563409408	0
75.97317305195396	0
75.973189762969	0
75.97320647398584	0
75.97322318500454	0
75.97323989602506	0
75.97325660704744	0
75.97327331807164	0
75.97329002909768	0
75.97330674012558	0
75.97332345115528	0
75.97334016218684	0
75.97335687322024	0
75.97337358425548	0
75.97339029529256	0
75.97340700633148	0
75.97342371737222	0
75.9734404284148	0
75.97345713945924	0
75.97347385050548	0
75.9734905615536	0
75.97350727260354	0
75.97352398365532	0
75.97354069470892	0
75.97355740576438	0
75.97357411682168	0
75.9735908278808	0
75.97360753894176	0
75.97362425000456	0
75.97364096106922	0
75.9736576721357	0
75.973674383204	0
75.97369109427416	0
75.97370780534616	0
75.97372451641998	0
75.97374122749566	0
75.97375793857316	0
75.9737746496525	0
75.97379136073368	0
75.97380807181672	0
75.97382478290156	0
75.97384149398826	0
75.9738582050768	0
75.97387491616716	0
75.97389162725938	0
75.97390833835342	0
75.9739250494493	0
75.97394176054702	0
75.97395847164658	0
75.97397518274798	0
75.97399189385122	0
75.9740086049563	0
75.97402531606322	0
75.97404202717196	0
75.97405873828254	0
75.97407544939498	0
75.97409216050924	0
75.97410887162534	0
75.97412558274328	0
75.97414229386306	0
75.97415900498468	0
75.97417571610812	0
75.97419242723342	0
75.97420913836056	0
75.97422584948952	0
75.97424256062032	0
75.97425927175296	0
75.97427598288744	0
75.97429269402376	0
75.97430940516192	0
75.97432611630192	1
75.97434282744376	0
75.97435953858742	0
75.97437624973294	0
75.97439296088028	0
75.97440967202946	1
75.97442638318048	0
75.97444309433334	0
75.97445980548802	0
75.97447651664458	0
75.97449322780294	0
75.97450993896316	0
75.9745266501252	0
75.9745433612891	0
75.9745600724548	0
75.97457678362236	0
75.97459349479176	0
75.974610205963	0
75.97462691713608	0
75.974643628311	0
75.97466033948774	0
75.97467705066634	0
75.97469376184676	0
75.97471047302902	0
75.97472718421312	0
75.97474389539908	0
75.97476060658684	0
75.97477731777648	0
75.97479402896792	0
75.97481074016122	0
75.97482745135636	0
75.97484416255332	0
75.97486087375212	0
75.97487758495276	0
75.97489429615524	0
75.97491100735958	0
75.97492771856572	0
75.97494442977372	0
75.97496114098356	0
75.97497785219522	0
75.97499456340874	0
75.97501127462408	0
75.97502798584128	0
75.97504469706028	0
75.97506140828116	0
75.97507811950386	0
75.97509483072838	0
75.97511154195476	0
75.97512825318298	0
75.97514496441302	0
75.97516167564492	0
75.97517838687864	0
75.9751950981142	0
75.97521180935162	0
75.97522852059084	0
75.97524523183192	0
75.97526194307482	0
75.97527865431958	0
75.97529536556618	0
75.9753120768146	0
75.97532878806486	0
75.97534549931696	0
75.97536221057092	0
75.9753789218267	0
75.9753956330843	0
75.97541234434378	0
75.97542905560506	0
75.9754457668682	0
75.97546247813316	0
75.97547918939996	0
75.97549590066862	0
75.9755126119391	0
75.97552932321142	0
75.97554603448558	0
75.97556274576158	0
75.9755794570394	0
75.9755961683191	0
75.9756128796006	0
75.97562959088394	0
75.97564630216912	0
75.97566301345616	0
75.97567972474502	0
75.97569643603572	0
75.97571314732826	0
75.97572985862264	0
75.97574656991884	0
75.9757632812169	0
75.97577999251678	0
75.9757967038185	0
75.97581341512208	0
75.97583012642748	0
75.97584683773472	0
75.9758635490438	0
75.9758802603547	0
75.97589697166746	0
75.97591368298204	0
75.97593039429848	0
75.97594710561674	0
75.97596381693686	0
75.9759805282588	0
75.97599723958258	0
75.9760139509082	0
75.97603066223566	0
75.97604737356496	0
75.97606408489608	0
75.97608079622906	0
75.97609750756386	0
75.97611421890052	0
75.976130930239	0
75.97614764157932	0
75.97616435292148	0
75.97618106426548	0
75.97619777561132	0
75.97621448695898	0
75.9762311983085	0
75.97624790965986	0
75.97626462101304	0
75.97628133236806	0
75.97629804372492	0
75.97631475508362	0
75.97633146644418	0
75.97634817780654	0
75.97636488917076	0
75.97638160053682	0
75.9763983119047	0
75.97641502327444	0
75.976431734646	0
75.9764484460194	0
75.97646515739464	0
75.97648186877174	0
75.97649858015066	0
75.9765152915314	0
75.97653200291398	0
75.9765487142984	0
75.97656542568468	0
75.97658213707278	0
75.97659884846274	0
75.97661555985452	0
75.97663227124814	0
75.9766489826436	0
75.9766656940409	0
75.97668240544002	0
75.976699116841	0
75.97671582824382	0
75.97673253964846	0
75.97674925105494	0
75.97676596246326	0
75.97678267387344	0
75.97679938528542	0
75.97681609669928	0
75.97683280811494	0
75.97684951953246	0
75.9768662309518	0
75.976882942373	0
75.97689965379602	0
75.9769163652209	0
75.97693307664758	0
75.97694978807614	0
75.9769664995065	0
75.97698321093874	0
75.97699992237278	0
