Multi MS Window Export

Acqusition Time: 20.12.2020 / 14:23:51
Number of Spectra: 896
Min Mass: 75.84292227494684 m/z
Max Mass: 76.0396698543956 m/z
Number of Accumulations: 30
Interscandelay: 100
Time Multiplicity: 2
Overflow Number: 0
Calibration-B: 0.575849041251
Time Step: 0.0016
comment:
14:38: MS 450 RT window adjusted from 9.97 to 9.975 because 76Rb went up

Clipped at MS105 when beam merging turned on.


Target:	MS "MS 1 - 896 t-res ni=1067.57"
m/z	->	N
75.9318080530185	0
75.93182475948424	2
75.93184146595182	0
75.9318581724212	0
75.93187487889244	0
75.93189158536554	0
75.93190829184046	0
75.93192499831722	0
75.9319417047958	0
75.93195841127626	0
75.93197511775852	1
75.93199182424264	1
75.93200853072858	1
75.93202523721636	0
75.93204194370598	0
75.93205865019746	1
75.93207535669076	0
75.93209206318588	1
75.93210876968286	0
75.93212547618168	0
75.93214218268234	1
75.93215888918482	1
75.93217559568914	0
75.9321923021953	0
75.93220900870332	0
75.93222571521314	0
75.93224242172482	0
75.93225912823834	1
75.9322758347537	0
75.93229254127088	0
75.93230924778992	1
75.93232595431078	2
75.93234266083348	0
75.93235936735804	0
75.93237607388442	1
75.93239278041264	0
75.9324094869427	0
75.93242619347458	0
75.93244290000832	1
75.9324596065439	1
75.9324763130813	0
75.93249301962054	1
75.93250972616164	0
75.93252643270456	0
75.9325431392493	1
75.93255984579592	0
75.93257655234434	0
75.9325932588946	0
75.93260996544672	0
75.93262667200068	2
75.93264337855646	0
75.93266008511408	0
75.93267679167354	0
75.93269349823486	3
75.93271020479798	0
75.93272691136296	2
75.9327436179298	1
75.93276032449844	0
75.93277703106892	0
75.93279373764126	0
75.93281044421542	0
75.93282715079142	0
75.93284385736926	0
75.93286056394894	1
75.93287727053046	0
75.93289397711382	1
75.932910683699	0
75.93292739028604	0
75.93294409687492	1
75.93296080346562	0
75.93297751005816	1
75.93299421665256	1
75.93301092324878	0
75.93302762984682	0
75.93304433644672	1
75.93306104304846	1
75.93307774965202	0
75.93309445625744	0
75.93311116286468	1
75.93312786947376	1
75.9331445760847	3
75.93316128269746	1
75.93317798931204	2
75.93319469592848	0
75.93321140254676	1
75.93322810916686	0
75.93324481578884	1
75.93326152241262	4
75.93327822903822	1
75.9332949356657	1
75.93331164229502	1
75.93332834892616	2
75.93334505555912	0
75.93336176219394	0
75.9333784688306	3
75.93339517546908	3
75.93341188210942	1
75.93342858875158	1
75.93344529539558	1
75.93346200204142	3
75.93347870868912	3
75.93349541533862	0
75.93351212198998	2
75.93352882864318	2
75.9335455352982	2
75.93356224195508	5
75.9335789486138	6
75.93359565527432	1
75.93361236193672	7
75.93362906860094	4
75.93364577526702	2
75.9336624819349	4
75.93367918860464	1
75.9336958952762	3
75.93371260194962	8
75.93372930862486	3
75.93374601530196	7
75.93376272198088	6
75.93377942866164	3
75.93379613534424	0
75.93381284202868	8
75.93382954871496	10
75.93384625540308	4
75.93386296209302	7
75.9338796687848	8
75.93389637547844	3
75.9339130821739	6
75.9339297888712	8
75.93394649557034	3
75.93396320227132	12
75.93397990897414	16
75.9339966156788	13
75.9340133223853	12
75.93403002909362	10
75.9340467358038	10
75.9340634425158	10
75.93408014922964	15
75.93409685594532	15
75.93411356266284	22
75.9341302693822	17
75.9341469761034	19
75.93416368282642	23
75.9341803895513	23
75.934197096278	38
75.93421380300656	25
75.93423050973694	45
75.93424721646916	59
75.93426392320322	46
75.93428062993912	73
75.93429733667686	66
75.93431404341644	83
75.93433075015786	107
75.9343474569011	132
75.93436416364618	192
75.93438087039312	231
75.93439757714188	319
75.93441428389248	399
75.93443099064492	531
75.93444769739918	605
75.93446440415532	725
75.93448111091328	859
75.93449781767306	892
75.93451452443468	924
75.93453123119816	978
75.93454793796344	940
75.9345646447306	907
75.93458135149958	813
75.93459805827038	689
75.93461476504306	602
75.93463147181754	531
75.93464817859386	394
75.93466488537204	329
75.93468159215206	256
75.9346982989339	184
75.93471500571758	150
75.9347317125031	122
75.93474841929048	92
75.93476512607966	67
75.9347818328707	61
75.93479853966358	48
75.93481524645828	42
75.93483195325484	34
75.93484866005322	34
75.93486536685344	29
75.9348820736555	24
75.9348987804594	21
75.93491548726514	12
75.9349321940727	19
75.93494890088212	13
75.93496560769338	14
75.93498231450646	22
75.9349990213214	11
75.93501572813818	14
75.93503243495676	6
75.9350491417772	8
75.93506584859948	7
75.9350825554236	11
75.93509926224956	8
75.93511596907734	4
75.93513267590698	6
75.93514938273844	4
75.93516608957176	3
75.93518279640688	4
75.93519950324388	3
75.9352162100827	4
75.93523291692334	4
75.93524962376584	1
75.93526633061018	4
75.93528303745634	3
75.93529974430436	3
75.93531645115422	2
75.93533315800588	2
75.9353498648594	2
75.93536657171478	0
75.93538327857198	2
75.935399985431	0
75.93541669229188	2
75.9354333991546	1
75.93545010601914	0
75.93546681288552	1
75.93548351975376	1
75.93550022662382	2
75.93551693349572	0
75.93553364036946	0
75.93555034724504	0
75.93556705412244	2
75.93558376100172	0
75.93560046788278	1
75.93561717476572	0
75.9356338816505	2
75.9356505885371	3
75.93566729542554	1
75.93568400231582	0
75.93570070920794	0
75.93571741610188	0
75.9357341229977	0
75.93575082989532	1
75.93576753679478	2
75.9357842436961	0
75.93580095059924	1
75.93581765750422	2
75.93583436441104	0
75.9358510713197	0
75.9358677782302	1
75.93588448514252	2
75.9359011920567	1
75.9359178989727	0
75.93593460589056	0
75.93595131281026	0
75.93596801973176	0
75.93598472665512	1
75.93600143358034	0
75.93601814050736	1
75.93603484743624	1
75.93605155436696	0
75.93606826129952	2
75.9360849682339	0
75.93610167517012	0
75.9361183821082	0
75.93613508904808	1
75.93615179598984	1
75.93616850293342	1
75.93618520987882	0
75.93620191682608	0
75.93621862377518	0
75.9362353307261	0
75.93625203767888	0
75.93626874463348	1
75.93628545158992	0
75.9363021585482	0
75.93631886550832	0
75.93633557247028	0
75.93635227943406	0
75.9363689863997	0
75.93638569336716	0
75.93640240033648	0
75.93641910730764	0
75.93643581428062	0
75.93645252125544	0
75.93646922823208	0
75.9364859352106	1
75.93650264219092	1
75.9365193491731	1
75.93653605615712	0
75.93655276314296	1
75.93656947013066	0
75.93658617712018	1
75.93660288411152	1
75.93661959110474	0
75.93663629809978	0
75.93665300509664	0
75.93666971209538	0
75.93668641909592	0
75.9367031260983	0
75.93671983310254	0
75.9367365401086	0
75.93675324711652	0
75.93676995412626	0
75.93678666113784	0
75.93680336815126	1
75.9368200751665	0
75.9368367821836	0
75.93685348920252	1
75.93687019622328	1
75.9368869032459	1
75.93690361027036	0
75.93692031729664	0
75.93693702432476	0
75.93695373135472	1
75.9369704383865	0
75.93698714542014	0
75.9370038524556	0
75.93702055949292	0
75.93703726653206	0
75.93705397357304	0
75.93707068061586	0
75.93708738766054	1
75.93710409470704	0
75.93712080175538	0
75.93713750880554	0
75.93715421585756	0
75.93717092291142	0
75.93718762996708	0
75.93720433702462	0
75.93722104408398	0
75.93723775114518	0
75.93725445820824	0
75.9372711652731	0
75.93728787233982	0
75.93730457940838	0
75.93732128647876	2
75.93733799355098	0
75.93735470062506	0
75.93737140770098	0
75.9373881147787	0
75.9374048218583	0
75.93742152893972	0
75.93743823602298	0
75.93745494310806	0
75.937471650195	1
75.93748835728378	0
75.93750506437436	0
75.93752177146682	1
75.93753847856112	0
75.93755518565722	0
75.9375718927552	0
75.937588599855	2
75.93760530695662	1
75.93762201406008	0
75.9376387211654	0
75.93765542827254	0
75.93767213538154	0
75.93768884249236	0
75.93770554960502	0
75.93772225671952	0
75.93773896383588	0
75.93775567095404	0
75.93777237807404	0
75.9377890851959	0
75.9378057923196	0
75.93782249944512	0
75.9378392065725	0
75.9378559137017	0
75.93787262083272	0
75.93788932796562	0
75.93790603510034	0
75.93792274223688	0
75.93793944937528	0
75.93795615651552	0
75.93797286365756	0
75.93798957080148	0
75.93800627794722	0
75.9380229850948	0
75.93803969224422	0
75.9380563993955	0
75.93807310654858	0
75.93808981370352	0
75.9381065208603	0
75.9381232280189	1
75.93813993517934	0
75.93815664234162	0
75.93817334950576	0
75.9381900566717	0
75.9382067638395	0
75.93822347100916	0
75.93824017818062	0
75.93825688535394	0
75.9382735925291	0
75.93829029970608	0
75.9383070068849	0
75.93832371406556	0
75.93834042124806	0
75.9383571284324	1
75.93837383561858	0
75.9383905428066	0
75.93840724999644	0
75.93842395718814	0
75.93844066438166	1
75.93845737157704	0
75.93847407877424	0
75.9384907859733	0
75.93850749317416	0
75.93852420037688	0
75.93854090758144	0
75.93855761478784	0
75.93857432199606	0
75.93859102920614	1
75.93860773641804	1
75.93862444363178	0
75.93864115084738	0
75.9386578580648	0
75.93867456528406	0
75.93869127250516	1
75.93870797972808	0
75.93872468695286	0
75.93874139417946	1
75.9387581014079	0
75.9387748086382	0
75.93879151587032	0
75.9388082231043	1
75.93882493034008	0
75.93884163757772	0
75.93885834481722	0
75.93887505205852	0
75.93889175930168	0
75.93890846654666	1
75.93892517379348	0
75.93894188104214	0
75.93895858829266	0
75.93897529554498	0
75.93899200279918	0
75.9390087100552	0
75.93902541731304	0
75.93904212457272	0
75.93905883183426	0
75.93907553909762	0
75.93909224636284	0
75.93910895362988	0
75.93912566089876	0
75.93914236816948	0
75.93915907544204	0
75.93917578271644	0
75.93919248999266	0
75.93920919727074	0
75.93922590455066	0
75.93924261183238	0
75.93925931911598	1
75.9392760264014	0
75.93929273368866	0
75.93930944097776	0
75.93932614826872	1
75.93934285556146	0
75.93935956285608	0
75.93937627015254	0
75.93939297745082	0
75.93940968475094	0
75.93942639205292	0
75.9394430993567	0
75.93945980666234	0
75.93947651396982	0
75.93949322127914	1
75.93950992859028	0
75.93952663590328	0
75.93954334321812	1
75.93956005053478	0
75.9395767578533	0
75.93959346517364	0
75.9396101724958	0
75.93962687981984	0
75.93964358714568	1
75.93966029447338	0
75.93967700180292	1
75.93969370913428	0
75.93971041646748	1
75.93972712380254	0
75.93974383113942	0
75.93976053847814	0
75.9397772458187	0
75.9397939531611	1
75.93981066050532	0
75.9398273678514	1
75.9398440751993	0
75.93986078254906	0
75.93987748990062	1
75.93989419725406	0
75.93991090460932	0
75.93992761196642	0
75.93994431932536	0
75.93996102668614	0
75.93997773404874	1
75.9399944414132	0
75.9400111487795	0
75.94002785614762	1
75.94004456351758	0
75.9400612708894	1
75.94007797826302	1
75.9400946856385	0
75.94011139301582	3
75.94012810039496	0
75.94014480777596	0
75.9401615151588	0
75.94017822254346	0
75.94019492992996	1
75.94021163731832	1
75.9402283447085	0
75.94024505210052	0
75.94026175949436	1
75.94027846689006	2
75.94029517428758	1
75.94031188168698	0
75.94032858908818	0
75.94034529649122	1
75.9403620038961	1
75.94037871130284	0
75.94039541871138	2
75.9404121261218	0
75.94042883353402	3
75.94044554094808	2
75.940462248364	1
75.94047895578176	2
75.94049566320134	0
75.94051237062276	0
75.94052907804604	1
75.94054578547114	0
75.94056249289808	1
75.94057920032684	1
75.94059590775748	2
75.94061261518992	2
75.9406293226242	1
75.94064603006034	1
75.9406627374983	3
75.9406794449381	1
75.94069615237974	1
75.94071285982322	0
75.94072956726854	1
75.9407462747157	4
75.94076298216468	1
75.94077968961552	1
75.94079639706818	2
75.9408131045227	4
75.94082981197904	1
75.94084651943722	7
75.94086322689724	2
75.9408799343591	1
75.9408966418228	2
75.94091334928834	4
75.9409300567557	3
75.9409467642249	4
75.94096347169598	11
75.94098017916884	8
75.94099688664356	6
75.94101359412014	22
75.94103030159852	12
75.94104700907876	28
75.94106371656086	47
75.94108042404474	45
75.9410971315305	59
75.9411138390181	84
75.94113054650752	100
75.94114725399878	121
75.94116396149188	131
75.94118066898682	150
75.9411973764836	149
75.94121408398222	167
75.94123079148268	140
75.94124749898496	130
75.9412642064891	113
75.94128091399506	80
75.94129762150286	84
75.9413143290125	72
75.941331036524	51
75.9413477440373	46
75.94136445155246	29
75.94138115906946	26
75.9413978665883	12
75.94141457410896	18
75.94143128163148	16
75.9414479891558	8
75.941464696682	8
75.94148140421002	5
75.94149811173988	6
75.94151481927158	3
75.94153152680512	6
75.94154823434048	9
75.9415649418777	3
75.94158164941676	5
75.94159835695764	6
75.94161506450036	3
75.94163177204492	4
75.94164847959132	0
75.94166518713956	1
75.94168189468964	1
75.94169860224156	0
75.9417153097953	1
75.9417320173509	3
75.94174872490832	1
75.94176543246758	0
75.94178214002868	1
75.94179884759164	2
75.9418155551564	0
75.94183226272304	2
75.94184897029148	1
75.94186567786176	1
75.9418823854339	0
75.94189909300788	1
75.9419158005837	0
75.94193250816132	0
75.94194921574082	2
75.94196592332214	0
75.94198263090528	0
75.94199933849028	0
75.94201604607712	1
75.94203275366578	0
75.9420494612563	1
75.94206616884864	0
75.94208287644282	1
75.94209958403884	1
75.94211629163672	1
75.9421329992364	0
75.94214970683794	0
75.94216641444132	0
75.94218312204652	0
75.94219982965358	0
75.94221653726248	0
75.94223324487318	0
75.94224995248576	0
75.94226666010016	1
75.9422833677164	0
75.94230007533448	0
75.9423167829544	0
75.94233349057616	0
75.94235019819974	0
75.94236690582518	0
75.94238361345244	0
75.94240032108154	0
75.94241702871248	0
75.94243373634528	0
75.94245044397988	0
75.94246715161634	1
75.94248385925464	0
75.94250056689476	0
75.94251727453674	0
75.94253398218054	0
75.94255068982618	0
75.94256739747368	0
75.942584105123	0
75.94260081277414	0
75.94261752042714	0
75.942634228082	0
75.94265093573866	1
75.94266764339716	0
75.94268435105752	0
75.94270105871972	0
75.94271776638372	0
75.9427344740496	0
75.94275118171728	1
75.94276788938682	0
75.9427845970582	1
75.94280130473142	0
75.94281801240646	0
75.94283472008336	0
75.94285142776208	0
75.94286813544264	0
75.94288484312504	0
75.9429015508093	1
75.94291825849536	0
75.94293496618328	1
75.94295167387304	0
75.94296838156464	0
75.94298508925806	0
75.94300179695334	0
75.94301850465044	0
75.94303521234938	0
75.94305192005018	0
75.94306862775278	1
75.94308533545724	0
75.94310204316354	0
75.94311875087168	1
75.94313545858164	0
75.94315216629344	0
75.9431688740071	1
75.94318558172258	0
75.9432022894399	0
75.94321899715906	0
75.94323570488006	0
75.9432524126029	0
75.94326912032758	0
75.94328582805408	0
75.94330253578242	0
75.94331924351262	0
75.94333595124466	0
75.9433526589785	0
75.94336936671422	0
75.94338607445176	0
75.94340278219112	0
75.94341948993234	0
75.9434361976754	0
75.94345290542028	0
75.94346961316702	0
75.94348632091558	0
75.94350302866598	0
75.94351973641822	0
75.94353644417232	0
75.94355315192822	1
75.94356985968598	1
75.94358656744558	1
75.943603275207	0
75.94361998297028	0
75.94363669073538	0
75.94365339850234	0
75.9436701062711	0
75.94368681404174	0
75.9437035218142	0
75.94372022958848	0
75.94373693736462	0
75.9437536451426	1
75.9437703529224	0
75.94378706070406	0
75.94380376848754	0
75.94382047627286	0
75.94383718406002	0
75.94385389184904	1
75.94387059963986	1
75.94388730743254	1
75.94390401522706	0
75.9439207230234	0
75.94393743082158	0
75.94395413862162	0
75.94397084642348	0
75.94398755422718	0
75.94400426203272	0
75.94402096984012	1
75.94403767764932	1
75.94405438546038	0
75.94407109327328	0
75.944087801088	0
75.94410450890456	0
75.94412121672298	0
75.9441379245432	1
75.94415463236528	0
75.94417134018922	1
75.94418804801496	0
75.94420475584256	1
75.944221463672	0
75.94423817150326	0
75.94425487933638	0
75.94427158717132	0
75.9442882950081	0
75.94430500284672	0
75.9443217106872	2
75.94433841852948	0
75.94435512637362	0
75.9443718342196	2
75.94438854206742	0
75.94440524991706	0
75.94442195776854	0
75.94443866562188	2
75.94445537347704	1
75.94447208133404	0
75.94448878919288	0
75.94450549705354	0
75.94452220491606	0
75.94453891278042	1
75.9445556206466	0
75.94457232851462	1
75.9445890363845	1
75.9446057442562	1
75.94462245212974	2
75.94463916000512	1
75.94465586788234	1
75.9446725757614	0
75.9446892836423	1
75.94470599152504	0
75.94472269940958	0
75.944739407296	2
75.94475611518426	0
75.94477282307432	0
75.94478953096626	0
75.94480623886002	1
75.9448229467556	0
75.94483965465302	1
75.9448563625523	0
75.94487307045342	2
75.94488977835636	1
75.94490648626116	0
75.94492319416776	0
75.94493990207624	0
75.94495660998654	1
75.94497331789866	3
75.94499002581264	0
75.94500673372846	0
75.94502344164612	1
75.9450401495656	0
75.94505685748692	0
75.94507356541008	1
75.94509027333508	0
75.94510698126194	4
75.94512368919062	0
75.94514039712112	1
75.94515710505348	0
75.94517381298768	2
75.9451905209237	1
75.94520722886156	1
75.94522393680128	1
75.94524064474282	2
75.94525735268618	3
75.94527406063142	2
75.94529076857846	0
75.94530747652736	2
75.9453241844781	0
75.94534089243066	0
75.94535760038508	2
75.94537430834132	0
75.94539101629942	1
75.94540772425934	2
75.9454244322211	1
75.94544114018468	3
75.94545784815012	4
75.9454745561174	1
75.9454912640865	1
75.94550797205744	2
75.94552468003024	3
75.94554138800488	2
75.94555809598132	4
75.94557480395964	3
75.94559151193978	5
75.94560821992174	4
75.94562492790556	2
75.94564163589122	2
75.9456583438787	6
75.94567505186802	4
75.9456917598592	3
75.9457084678522	6
75.94572517584704	5
75.94574188384372	5
75.94575859184224	6
75.94577529984258	6
75.94579200784478	7
75.94580871584882	6
75.94582542385468	10
75.94584213186238	6
75.94585883987194	13
75.9458755478833	11
75.94589225589652	12
75.9459089639116	24
75.94592567192848	14
75.94594237994722	12
75.9459590879678	16
75.9459757959902	26
75.94599250401444	16
75.94600921204054	22
75.94602592006846	27
75.94604262809822	25
75.94605933612982	28
75.94607604416326	45
75.94609275219852	41
75.94610946023564	69
75.9461261682746	78
75.94614287631536	100
75.946159584358	146
75.94617629240248	189
75.94619300044876	258
75.94620970849692	289
75.9462264165469	435
75.9462431245987	475
75.94625983265234	556
75.94627654070784	689
75.94629324876516	766
75.94630995682434	775
75.94632666488536	737
75.94634337294818	761
75.94636008101288	707
75.94637678907938	584
75.94639349714774	531
75.94641020521794	417
75.94642691328998	343
75.94644362136384	278
75.94646032943956	210
75.94647703751708	170
75.94649374559648	149
75.9465104536777	110
75.94652716176076	97
75.94654386984566	86
75.94656057793238	50
75.94657728602096	48
75.94659399411138	32
75.94661070220362	50
75.94662741029772	30
75.94664411839364	32
75.94666082649138	22
75.946677534591	26
75.94669424269244	21
75.9467109507957	16
75.94672765890082	13
75.94674436700778	13
75.94676107511658	24
75.94677778322718	10
75.94679449133966	19
75.94681119945396	10
75.9468279075701	12
75.94684461568808	5
75.9468613238079	4
75.94687803192954	8
75.94689474005304	5
75.94691144817838	4
75.94692815630554	3
75.94694486443454	5
75.9469615725654	6
75.94697828069806	8
75.9469949888326	3
75.94701169696894	4
75.94702840510714	3
75.94704511324718	5
75.94706182138904	1
75.94707852953276	2
75.9470952376783	4
75.94711194582568	1
75.94712865397492	5
75.94714536212598	3
75.94716207027886	2
75.94717877843362	3
75.94719548659018	1
75.9472121947486	4
75.94722890290886	1
75.94724561107094	3
75.94726231923486	1
75.94727902740064	0
75.94729573556822	1
75.94731244373766	1
75.94732915190894	3
75.94734586008204	0
75.94736256825702	1
75.9473792764338	3
75.94739598461242	0
75.94741269279288	1
75.9474294009752	1
75.94744610915934	0
75.94746281734532	1
75.94747952553314	3
75.9474962337228	1
75.94751294191428	0
75.94752965010762	0
75.9475463583028	0
75.94756306649978	0
75.94757977469864	0
75.94759648289934	0
75.94761319110184	0
75.9476298993062	0
75.9476466075124	0
75.94766331572042	2
75.9476800239303	1
75.94769673214202	1
75.94771344035556	0
75.94773014857094	0
75.94774685678818	0
75.94776356500722	0
75.94778027322814	0
75.94779698145086	0
75.94781368967546	1
75.94783039790186	2
75.94784710613012	0
75.9478638143602	0
75.94788052259212	0
75.9478972308259	0
75.9479139390615	0
75.94793064729894	0
75.9479473555382	1
75.94796406377934	0
75.94798077202228	1
75.94799748026708	1
75.94801418851372	1
75.94803089676216	0
75.94804760501248	0
75.94806431326462	0
75.9480810215186	0
75.94809772977442	0
75.94811443803208	0
75.94813114629158	0
75.9481478545529	0
75.94816456281608	0
75.9481812710811	0
75.94819797934792	1
75.94821468761662	0
75.94823139588716	0
75.9482481041595	0
75.9482648124337	0
75.94828152070974	0
75.9482982289876	0
75.94831493726732	0
75.94833164554888	0
75.94834835383224	0
75.94836506211748	1
75.94838177040454	1
75.94839847869344	0
75.94841518698418	0
75.94843189527676	0
75.94844860357118	0
75.94846531186742	0
75.94848202016552	0
75.94849872846546	1
75.94851543676722	0
75.94853214507082	0
75.94854885337628	0
75.94856556168352	0
75.94858226999266	0
75.94859897830362	0
75.9486156866164	0
75.94863239493102	0
75.9486491032475	0
75.9486658115658	0
75.94868251988596	1
75.94869922820794	0
75.94871593653176	0
75.94873264485742	0
75.94874935318492	0
75.94876606151424	0
75.94878276984542	0
75.94879947817844	0
75.94881618651328	0
75.94883289484996	0
75.94884960318848	0
75.94886631152886	1
75.94888301987104	0
75.94889972821508	0
75.94891643656096	0
75.94893314490866	0
75.94894985325822	0
75.94896656160962	0
75.94898326996282	0
75.9489999783179	0
75.94901668667482	1
75.94903339503354	0
75.94905010339412	0
75.94906681175654	0
75.94908352012078	0
75.94910022848688	1
75.94911693685482	1
75.94913364522456	0
75.94915035359618	1
75.94916706196964	0
75.94918377034492	0
75.94920047872202	0
75.94921718710098	0
75.94923389548178	1
75.9492506038644	0
75.94926731224888	0
75.9492840206352	0
75.94930072902334	0
75.94931743741332	0
75.94933414580514	0
75.9493508541988	0
75.9493675625943	1
75.94938427099164	0
75.9494009793908	0
75.94941768779182	0
75.94943439619466	0
75.94945110459936	0
75.94946781300588	0
75.94948452141426	0
75.94950122982444	0
75.94951793823648	0
75.94953464665036	0
75.94955135506608	1
75.94956806348362	0
75.94958477190302	0
75.94960148032426	0
75.9496181887473	0
75.9496348971722	0
75.94965160559896	0
75.94966831402752	0
75.94968502245794	0
75.9497017308902	0
75.9497184393243	0
75.94973514776022	0
75.949751856198	0
75.9497685646376	1
75.94978527307904	0
75.94980198152234	0
75.94981868996744	0
75.94983539841442	0
75.9498521068632	0
75.94986881531384	0
75.9498855237663	1
75.94990223222062	0
75.94991894067678	0
75.94993564913474	0
75.94995235759458	0
75.94996906605624	0
75.94998577451972	0
75.95000248298508	0
75.95001919145224	0
75.95003589992126	0
75.9500526083921	0
75.9500693168648	1
75.95008602533932	0
75.95010273381568	0
75.95011944229388	0
75.95013615077392	0
75.9501528592558	0
75.95016956773952	0
75.95018627622506	0
75.95020298471246	0
75.9502196932017	0
75.95023640169276	1
75.95025311018566	1
75.95026981868042	0
75.95028652717698	0
75.9503032356754	0
75.95031994417566	0
75.95033665267776	0
75.95035336118168	0
75.95037006968746	0
75.95038677819508	0
75.9504034867045	0
75.95042019521578	0
75.95043690372892	0
75.95045361224386	0
75.95047032076068	0
75.9504870292793	0
75.95050373779976	0
75.9505204463221	0
75.95053715484624	0
75.95055386337224	0
75.95057057190004	0
75.95058728042972	0
75.95060398896122	0
75.95062069749454	0
75.95063740602974	0
75.95065411456676	0
75.95067082310558	0
75.95068753164628	0
75.95070424018882	1
75.95072094873316	0
75.95073765727938	0
75.95075436582742	1
75.9507710743773	0
75.95078778292902	0
75.95080449148258	1
75.95082120003796	0
75.9508379085952	0
75.95085461715426	0
75.95087132571516	0
75.95088803427792	0
75.9509047428425	0
75.95092145140892	0
75.95093815997716	0
75.95095486854726	0
75.9509715771192	0
75.95098828569296	0
75.95100499426858	0
75.95102170284602	0
75.9510384114253	0
75.95105512000644	0
75.9510718285894	0
75.9510885371742	0
75.95110524576084	0
75.9511219543493	0
75.9511386629396	1
75.95115537153176	0
75.95117208012574	0
75.95118878872158	0
75.95120549731924	0
75.95122220591874	0
75.9512389145201	0
75.95125562312326	0
75.95127233172828	0
75.95128904033514	0
75.95130574894382	0
75.95132245755434	0
75.95133916616672	0
75.9513558747809	0
75.95137258339696	0
75.95138929201484	0
75.95140600063456	0
75.95142270925612	0
75.95143941787952	2
75.95145612650472	0
75.9514728351318	0
75.95148954376072	0
75.95150625239146	0
75.95152296102404	0
75.95153966965846	1
75.95155637829472	0
75.95157308693282	0
75.95158979557276	0
75.95160650421452	0
75.95162321285812	0
75.95163992150358	0
75.95165663015088	0
75.9516733388	0
75.95169004745096	1
75.95170675610376	0
75.9517234647584	1
75.95174017341486	0
75.95175688207318	0
75.95177359073332	0
75.95179029939532	0
75.95180700805916	0
75.9518237167248	0
75.95184042539232	0
75.95185713406166	0
75.95187384273282	0
75.95189055140584	0
75.9519072600807	0
75.9519239687574	1
75.95194067743594	0
75.9519573861163	0
75.9519740947985	0
75.95199080348254	0
75.95200751216842	0
75.95202422085616	0
75.9520409295457	0
75.9520576382371	0
75.95207434693034	0
75.9520910556254	0
75.95210776432232	0
75.95212447302106	0
75.95214118172164	0
75.95215789042406	0
75.95217459912834	0
75.95219130783442	0
75.95220801654236	0
75.95222472525214	0
75.95224143396374	0
75.95225814267718	0
75.95227485139248	0
75.95229156010962	0
75.95230826882856	0
75.95232497754938	0
75.95234168627202	0
75.95235839499648	0
75.9523751037228	0
75.95239181245096	0
75.95240852118094	0
75.95242522991276	0
75.95244193864644	0
75.95245864738194	0
75.95247535611928	0
75.95249206485846	0
